code,name,concepts
688251,井松智能,微盘股;人形机器人;数字孪生;无人驾驶;机器人概念;专精特新;人工智能;机构重仓;快递概念;融资融券
300371,汇中股份,微盘股;专精特新;创业板综;华为概念;物联网;雄安新区;水利建设;2025中报预增
603272,联翔股份,微盘股;专精特新;2025中报扭亏
002105,信隆健康,微盘股;共享经济;交运设备;小米概念;深圳特区;体育产业;养老概念
000985,大庆华科,微盘股;东北振兴;央国企改革
600148,长春一东,微盘股;无人机;军工;机构重仓;东北振兴;央国企改革;2025中报预增;一带一路
603096,新经典,微盘股;数字阅读;华为概念;谷子经济
003017,大洋生物,微盘股;半导体概念;氟化工;专精特新;PEEK材料概念;合成生物;中俄贸易概念;2025中报预增;一带一路;2025三季报预增
001211,双枪科技,微盘股;预制菜概念;QFII重仓;机构重仓;跨境电商;电商概念;户外露营
300635,中达安,微盘股;数字孪生;低空经济;新型城镇化;数据要素;微利股;乡村振兴;人工智能;创业板综;华为概念;土壤修复;粤港自贸;算力概念;央国企改革;水利建设;数据中心;5G概念;充电桩;东数西算;AI智能体;新能源
300736,百邦科技,微盘股;QFII重仓;创业板综;华为概念;区块链;机构重仓;苹果概念;电商概念
600493,凤竹纺织,微盘股;土地流转;创投
301197,工大科雅,微盘股;专精特新;创业板综;物联网;机构重仓;大数据;融资融券
688528,秦川物联,微盘股;专精特新;物联网;机构重仓;西部大开发;融资融券;天然气
300970,华绿生物,微盘股;农业种植;创业板综;机构重仓;合成生物;融资融券
600671,天目药业,微盘股;病毒防治;中药概念;独家药品;养老概念;2025中报扭亏;机构重仓;央国企改革;长江三角
300605,恒锋信息,微盘股;智慧政务;新型城镇化;智慧城市;乡村振兴;远程办公;人工智能;国产软件;养老概念;创业板综;DeepSeek概念;数字经济;转债标的;数据中心;东数西算
600807,济高发展,微盘股;痘病毒防治;医疗器械概念;央国企改革
605303,园林股份,微盘股;新型城镇化;工程建设;PPP模式;节能环保;雄安新区
600303,曙光股份,微盘股;军工;新能源车;汽车整车;燃料电池;参股新三板;氢能源
300030,阳普医疗,微盘股;PPP模式;病毒防治;医疗器械概念;人工智能;创业板综;互联医疗;粤港自贸;体外诊断;精准医疗;大数据;央国企改革;云计算;CAR-T细胞疗法
301198,喜悦智行,微盘股;特斯拉;新能源车;创业板综;融资融券
301505,苏州规划,微盘股;车联网(车路云);低空经济;新型城镇化;智慧城市;创业板综;融资融券
603023,威帝股份,微盘股;车联网(车路云);胎压监测;无人驾驶;微利股;央国企改革;2025中报预减
301024,霍普股份,微盘股;新型城镇化;工程建设;职业教育;人工智能;国产软件;创业板综;装配建筑;建筑节能;流感;融资融券;数据中心;储能;太阳能;新能源
002360,同德化工,微盘股;参股银行;降解塑料;民爆概念;2025中报预减;太阳能
002679,福建金森,微盘股;土地流转;央国企改革;碳交易
301113,雅艺科技,微盘股;微利股;创业板综;贬值受益;融资融券;户外露营
301418,协昌科技,微盘股;国产芯片;创业板综;融资融券
603214,爱婴室,微盘股;谷子经济;婴童概念;新零售;内贸流通;电商概念
000663,永安林业,微盘股;养老概念;土地流转;参股银行;央国企改革;碳交易
605151,西上海,微盘股;新能源车;微利股;统一大市场
603717,天域生物,微盘股;PPP模式;猪肉概念;锂电池;西部大开发;雄安新区;2025中报预增;太阳能;新能源
600119,长江投资,微盘股;上海自贸;沪企改革;快递概念;统一大市场;央国企改革;长江三角;一带一路
002629,仁智股份,微盘股;天然气;油气设服;采掘行业
603679,华体科技,微盘股;智慧灯杆;车联网(车路云);新能源车;智慧城市;卫星互联网;人工智能;LED;华为概念;商业航天;锂电池;边缘计算;西部大开发;转债标的;算力概念;5G概念;成渝特区;AI应用;充电桩;储能
301049,超越科技,微盘股;汽车拆解;动力电池回收;创业板综;医废处理;机构重仓;节能环保;融资融券;垃圾分类
603356,华菱精工,微盘股;机构重仓;风能;太阳能
300854,中兰环保,微盘股;QFII重仓;深圳特区;创业板综;机构重仓;节能环保;融资融券;垃圾分类;生物质能发电;碳交易;绿色电力;新能源
600128,苏豪弘业,微盘股;跨境电商;创投;内贸流通;央国企改革;长江三角;参股期货;黄金概念
301130,西点药业,微盘股;痘病毒防治;创业板综;机构重仓;幽门螺杆菌概念;融资融券
301515,港通医疗,微盘股;专精特新;医疗器械概念;创业板综;医废处理;物联网;西部大开发;融资融券
688092,爱科科技,微盘股;人形机器人;低空经济;专精特新;工业互联;商业航天;融资融券
300614,百川畅银,微盘股;创业板综;节能环保;转债标的;融资融券;垃圾分类;生物质能发电;储能;碳交易;太阳能;绿色电力;熔盐储能;新能源;HIT电池
603335,迪生力,微盘股;新能源车;汽车一体化压铸;动力电池回收;贬值受益;锂电池;融资融券
603139,康惠股份,微盘股;中药概念;农业种植;流感;婴童概念;幽门螺杆菌概念;西部大开发;毛发医疗;肝炎概念
002633,申科股份,微盘股;央国企改革;2025中报预减
300220,金运激光,微盘股;数据确权;虚拟现实;专精特新;NFT概念;3D打印;创业板综;区块链;元宇宙概念;谷子经济;机构重仓;盲盒经济
002999,天禾股份,微盘股;低空经济;粮食概念;乡村振兴;农业种植;供销社概念;内贸流通
002858,力盛体育,微盘股;QFII重仓;虚拟现实;NFT概念;体育产业;人工智能;海南自贸;多模态AI;Web3.0
600099,林海股份,微盘股;无人驾驶;交运设备;央国企改革;长江三角
300845,捷安高科,微盘股;车联网(车路云);数字孪生;军工;虚拟现实;专精特新;职业教育;人工智能;国产软件;创业板综;元宇宙概念;增强现实;铁路基建;一带一路
605177,东亚药业,微盘股;病毒防治;合成生物;超级真菌;转债标的
003023,彩虹集团,微盘股;医疗器械概念;婴童概念;消毒剂;宠物经济;西部大开发;电商概念
300886,华业香料,微盘股;创业板综;融资融券;化工原料
603029,天鹅股份,微盘股;乡村振兴;机构重仓;供销社概念
301353,普莱得,微盘股;QFII重仓;专精特新;创业板综;贬值受益;融资融券
300519,新光药业,微盘股;辅助生殖;中药概念;创业板综;流感;肝炎概念
300838,浙江力诺,微盘股;专精特新;创业板综;机构重仓;水利建设
600697,欧亚集团,微盘股;免税概念;QFII重仓;机构重仓;跨境电商;地摊经济;参股银行;新零售;内贸流通;冰雪经济;中俄贸易概念;东北振兴;电商概念;央国企改革;破净股
688130,晶华微,微盘股;半导体概念;QFII重仓;专精特新;国产芯片;机构重仓;融资融券
002968,新大正,微盘股;智慧城市;西部大开发;成渝特区
301037,保立佳,微盘股;创业板综;锂电池;融资融券
001202,炬申股份,微盘股;统一大市场
003027,同兴科技,微盘股;钠离子电池;节能环保;2025中报预增;储能;2025三季报预增
600802,福建水泥,微盘股;2025中报扭亏;参股银行;融资融券;央国企改革;参股券商;富时罗素;反内卷概念
300717,华信新材,微盘股;ETC;专精特新;创业板综;降解塑料;新材料
603709,中源家居,微盘股;工业互联;养老概念;贬值受益;机构重仓;跨境电商
603700,宁水集团,微盘股;QFII重仓;华为概念;物联网;中俄贸易概念;2025中报预增
600540,新赛股份,微盘股;粮食概念;农业种植;西部大开发;央国企改革;风能;新能源
603022,新通联,微盘股;包装材料
605180,华生科技,微盘股;超级电容;户外露营
301167,建研设计,微盘股;房屋检测;新型城镇化;智慧城市;乡村振兴;创业板综;装配建筑;建筑节能;换电概念;地下管网;融资融券;央国企改革;储能
603810,丰山集团,微盘股;氟化工;2025中报扭亏;钠离子电池;固态电池;锂电池;农药兽药;转债标的
605122,四方新材,微盘股;装配建筑;西部大开发;铁路基建;反内卷概念
600854,春兰股份,微盘股;锂电池;长江三角;超超临界发电
300126,锐奇股份,微盘股;创业板综
000856,冀东装备,微盘股;机器人概念;机构重仓;京津冀;央国企改革;一带一路
300501,海顺新材,微盘股;预制菜概念;QFII重仓;医疗器械概念;创业板综;包装材料;固态电池;锂电池;转债标的;电子烟
600774,汉商集团,微盘股;辅助生殖;中药概念;医疗器械概念;流感;DeepSeek概念;婴童概念;新零售;内贸流通;免疫治疗;医疗美容;创新药
000952,广济药业,微盘股;流感;合成生物;幽门螺杆菌概念;央国企改革;维生素
300013,新宁物流,微盘股;北斗导航;冷链物流;创业板综;物联网;跨境电商;快递概念;统一大市场;央国企改革;长江三角
600051,宁波联合,微盘股;内贸流通;长江三角;长期破净;破净股
002873,新天药业,微盘股;中药概念;流感;西部大开发;2025中报预减
603137,恒尚节能,微盘股;新型城镇化;装配建筑;建筑节能;节能环保;融资融券
300637,扬帆新材,微盘股;QFII重仓;创业板综;机构重仓;长江三角;新材料
001366,播恩集团,微盘股;猪肉概念;合成生物
300665,飞鹿股份,微盘股;半导体概念;专精特新;创业板综;地下管网;有机硅;水利建设;铁路基建;新材料;海洋经济;一带一路;核能核电;风能;新能源
000911,广农糖业,微盘股;土地流转;西部大开发;央国企改革;娃哈哈概念
002775,文科股份,微盘股;新型城镇化;工程建设;PPP模式;深圳特区;海绵城市;转债标的;央国企改革
000573,粤宏远Ａ,微盘股;并购重组概念;2025中报扭亏;创投
301072,中捷精工,微盘股;小米汽车;新能源车;专精特新;创业板综;机构重仓;融资融券
603880,南卫股份,微盘股;医疗器械概念;青蒿素
600371,万向德农,微盘股;粮食概念;乡村振兴;转基因;农业种植
300675,建科院,微盘股;房屋检测;新型城镇化;数据要素;智慧城市;深圳特区;创业板综;装配建筑;建筑节能;区块链;雄安新区;央国企改革;水利建设;数据中心;碳交易;虚拟电厂
300405,科隆股份,微盘股;半导体概念;专精特新;国产芯片;创业板综;建筑节能;化妆品概念;锂电池;节能环保;雄安新区;水利建设;石墨烯;尾气治理;氢能源
000702,正虹科技,微盘股;股权转让;猪肉概念;央国企改革;参股券商
605567,春雪食品,微盘股;预制菜概念;冷链物流;2025中报扭亏;鸡肉概念;新零售;中俄贸易概念;电商概念;人造肉;网红经济
603909,建发合诚,微盘股;房屋检测;央国企改革
301065,本立科技,微盘股;专精特新;创业板综;融资融券;化工原料
603797,联泰环保,微盘股;新型城镇化;PPP模式;节能环保;长期破净;破净股
002748,世龙实业,微盘股;消毒剂;2025中报预增
000838,财信发展,微盘股;节能环保;西部大开发;融资融券;低价股
002687,乔治白,微盘股;创投;2025中报预减
688129,东来技术,微盘股;新能源车;专精特新;融资融券
600543,莫高股份,微盘股;农业种植;酿酒行业;西部大开发;降解塑料;央国企改革;生态农业
301053,远信工业,微盘股;专精特新;创业板综;节能环保;转债标的;融资融券;一带一路
002316,亚联发展,微盘股;智慧政务;ETC;电子车牌;智慧城市;深圳特区;人工智能;工业互联;华为概念;物联网;华为昇腾;合成生物;数字经济;医疗美容;云计算;互联网服务;智能电网
003003,天元股份,微盘股;小米概念;包装材料;跨境电商;快递概念;降解塑料
688450,光格科技,微盘股;机器人概念;专精特新;国产软件;物联网;地下管网;机构重仓;融资融券
002494,华斯股份,微盘股;大数据;节能环保;地摊经济;社区团购;中俄贸易概念;电商概念;网红经济
688638,誉辰智能,微盘股;固态电池;锂电池;融资融券
300412,迦南科技,微盘股;机器人概念;专精特新;中药概念;医疗器械概念;创业板综;合成生物;CRO
300536,农尚环境,微盘股;工程建设;国产芯片;PPP模式;创业板综;节能环保;垃圾分类;算力概念
002486,嘉麟杰,微盘股;体育产业;医疗器械概念;机构重仓;户外露营
603182,嘉华股份,微盘股;粮食概念;宠物经济;人造肉
301290,东星医疗,微盘股;医疗器械概念;创业板综;融资融券
688496,清越科技,微盘股;OLED;智能穿戴;专精特新;智能家居;电子纸概念;融资融券
688693,锴威特,微盘股;半导体概念;专精特新;第三代半导体;融资融券
002778,中晟高科,微盘股;QFII重仓;净水概念;核污染防治;土壤修复;机构重仓;节能环保;央国企改革;2025中报预增
603168,莎普爱思,微盘股;2025中报扭亏;婴童概念
000692,惠天热电,微盘股;QFII重仓;机构重仓;东北振兴
300240,飞力达,微盘股;创业板综;创投;快递概念;统一大市场;中俄贸易概念
301372,科净源,微盘股;专精特新;创业板综;节能环保;融资融券
300929,华骐环保,微盘股;专精特新;PPP模式;乡村振兴;人工智能;创业板综;医废处理;节能环保;融资融券;水利建设;储能;氢能源
603506,南都物业,微盘股;机器人概念;养老概念;社区团购;垃圾分类;2025中报预增
300387,富邦科技,微盘股;无人机;机器人概念;乡村振兴;跨境支付;农业种植;人工智能;创业板综;土壤修复;合成生物;大数据;中俄贸易概念;石墨烯;一带一路;生态农业
300961,深水海纳,微盘股;鸿蒙概念;PPP模式;深圳特区;创业板综;节能环保;融资融券;海洋经济
301098,金埔园林,微盘股;新型城镇化;工程建设;PPP模式;乡村振兴;创业板综;土壤修复;地下管网;转债标的;融资融券
000632,三木集团,微盘股;贬值受益;机构重仓;跨境电商;创投;内贸流通;央国企改革
300422,博世科,微盘股;食品安全;PPP模式;动力电池回收;创业板综;海绵城市;土壤修复;医废处理;消毒剂;节能环保;雄安新区;垃圾分类;央国企改革;碳交易
002963,豪尔赛,微盘股;智慧灯杆;智慧城市;国产芯片;LED;换电概念;机构重仓
300564,筑博设计,微盘股;新型城镇化;QFII重仓;创业板综;装配建筑;海绵城市;西部大开发
002883,中设股份,微盘股;车联网(车路云);房屋检测;低空经济;PPP模式;乡村振兴;地下管网;机构重仓;雄安新区;央国企改革
000548,湖南投资,微盘股;央国企改革
002743,富煌钢构,微盘股;新型城镇化;装配建筑;雄安新区;破净股
300851,交大思诺,微盘股;交运设备;国产软件;创业板综;铁路基建;一带一路
603779,威龙股份,微盘股;酿酒行业
000679,大连友谊,微盘股;新零售;内贸流通;东北振兴
600847,万里股份,微盘股;西部大开发;成渝特区
300535,达威股份,微盘股;QFII重仓;专精特新;创业板综;西部大开发
603385,惠达卫浴,微盘股;智能家居;装配建筑;2025中报预减;长期破净;破净股
603321,梅轮电梯,微盘股;专精特新;工业互联;2025中报预减
300538,同益股份,微盘股;光刻机(胶);荣耀概念;QFII重仓;智能穿戴;小米概念;国产芯片;PEEK材料概念;深圳特区;创业板综;华为概念;机构重仓;锂电池;创投;内贸流通;降解塑料;5G概念
600241,时代万恒,微盘股;微利股;锂电池;央国企改革
301063,海锅股份,微盘股;专精特新;创业板综;融资融券;海工装备;储能;核能核电;天然气;风能;油气设服
688701,卓锦股份,微盘股;土壤修复;节能环保;融资融券
688355,明志科技,微盘股;专精特新;工业母机;新型工业化;科创板做市股;融资融券
688573,信宇人,微盘股;专精特新;燃料电池;固态电池;锂电池;融资融券;氢能源
300610,晨化股份,微盘股;专精特新;创业板综;有机硅;新材料;风能;磷化工
688121,卓然股份,微盘股;节能环保;融资融券;氢能源;一带一路;油气设服
300554,三超新材,微盘股;半导体概念;第三代半导体;创业板综;机构重仓;太阳能
603768,常青股份,微盘股;新能源车;汽车一体化压铸
001387,雪祺电气,微盘股;小米概念;PCB;机构重仓;融资融券
002802,洪汇新材,微盘股;股权转让;央国企改革
603282,亚光股份,微盘股;专精特新;节能环保
300103,达刚控股,微盘股;军民融合;新型城镇化;智慧城市;股权转让;创业板综;节能环保;西部大开发;充电桩;一带一路
301163,宏德股份,微盘股;机器人概念;QFII重仓;工业母机;医疗器械概念;创业板综;贬值受益;机构重仓;融资融券;海洋经济
000809,和展能源,微盘股;风能
001336,楚环科技,微盘股;专精特新;垃圾分类
002133,广宇集团,微盘股;粮食概念;乡村振兴;农业种植;养老概念;2025中报扭亏;机构重仓;长江三角;破净股
300243,瑞丰高材,微盘股;创业板综;合成生物;固态电池;降解塑料;转债标的;新材料
603041,美思德,微盘股;专精特新;建筑节能;有机硅
300334,津膜科技,微盘股;微利股;PPP模式;净水概念;创业板综;节能环保;雄安新区;京津冀
600287,苏豪时尚,微盘股;体育产业;IPO受益;贬值受益;跨境电商;参股银行;内贸流通;电商概念;央国企改革;长江三角;参股保险;参股券商;参股期货
600149,廊坊发展,微盘股;股权转让;土地流转;雄安新区;京津冀;央国企改革;2025中报预增
301300,远翔新材,微盘股;专精特新;创业板综;机构重仓;有机硅;融资融券
300514,友讯达,微盘股;传感器;专精特新;国产芯片;智能家居;深圳特区;创业板综;华为概念;物联网;边缘计算;5G概念;充电桩;智能电网
688395,正弦电气,微盘股;新能源车;专精特新;深圳特区;融资融券
688178,万德斯,微盘股;专精特新;融资融券
603073,彩蝶实业,微盘股;一带一路
688051,佳华科技,微盘股;传感器;数据确权;QFII重仓;智慧城市;人工智能;华为概念;物联网;区块链;机构重仓;大数据;节能环保;融资融券;数据中心;云计算;互联网服务;碳交易;智能电网
301233,盛帮股份,微盘股;大飞机;军民融合;碳纤维;低空经济;军工;专精特新;PEEK材料概念;核污染防治;创业板综;商业航天;西部大开发;融资融券
002732,燕塘乳业,微盘股;乡村振兴;冷链物流;乳业;电商概念
002715,登云股份,微盘股;2025中报预减;黄金概念
605258,协和电子,微盘股;PCB
300865,大宏立,微盘股;无人机;创业板综;西部大开发;工程机械概念;融资融券;成渝特区;一带一路
002982,湘佳股份,微盘股;预制菜概念;冷链物流;猪肉概念;鸡肉概念;转债标的;电商概念;2025中报预减
600689,上海三毛,微盘股;上海自贸;创投;独角兽;央国企改革;AB股;长江三角
002809,红墙股份,微盘股;专精特新;股权激励;雄安新区;转债标的;2025中报预减;环氧丙烷
688163,赛伦生物,微盘股;病毒防治;融资融券
000590,古汉医药,微盘股;中药概念;养老概念;流感
688793,倍轻松,微盘股;人脑工程;智能穿戴;融资融券;电商概念
600137,浪莎股份,微盘股;西部大开发
300823,建科智能,微盘股;机器人概念;专精特新;创业板综;装配建筑;雄安新区;铁路基建;一带一路
603307,扬州金泉,微盘股;户外露营
002566,益盛药业,微盘股;病毒防治;中药概念;农业种植;流感;化妆品概念;新零售;毛发医疗
688189,南新制药,微盘股;流感;融资融券;央国企改革;创新药
300732,设研院,微盘股;车联网(车路云);房屋检测;低空经济;新型城镇化;QFII重仓;人工智能;创业板综;地下管网;机构重仓;股权激励;雄安新区;数据中心;海洋经济;一带一路;碳交易;破净股
600778,友好集团,微盘股;首发经济;西部大开发;新零售;内贸流通;2025中报预增;一带一路
000953,河化股份,微盘股;西部大开发;化工原料
002193,如意集团,微盘股;贬值受益;新零售;C2M概念
300305,裕兴股份,微盘股;OLED;专精特新;创业板综;转债标的;新材料;太阳能
300713,英可瑞,微盘股;新能源车;QFII重仓;深圳特区;燃料电池;创业板综;机构重仓;充电桩;智能电网
002828,贝肯能源,微盘股;西部大开发;一带一路;天然气;油气设服;页岩气;采掘行业
301234,五洲医疗,微盘股;专精特新;医疗器械概念;创业板综;贬值受益;融资融券;医疗美容
002388,新亚制程,微盘股;无人机;富士康;荣耀概念;半导体概念;微利股;小米概念;华为概念;固态电池;锂电池;充电桩
300597,吉大通信,微盘股;车联网(车路云);智慧城市;创业板综;DeepSeek概念;边缘计算;数据中心;5G概念;一带一路
002144,宏达高科,微盘股;碳纤维;军工;医疗器械概念;长江三角
688718,唯赛勃,微盘股;融资融券;新材料
688056,莱伯泰科,微盘股;食品安全;专精特新;融资融券
600883,博闻科技,微盘股;预制菜概念;农业种植;西部大开发;2025中报预减
300694,蠡湖股份,微盘股;新能源车;燃料电池;创业板综;央国企改革
300966,共同药业,微盘股;辅助生殖;创业板综;机构重仓;婴童概念;合成生物;转债标的;融资融券
301429,森泰股份,微盘股;创业板综;装配建筑;融资融券
301126,达嘉维康,微盘股;冷链物流;辅助生殖;中药概念;创业板综;互联医疗;流感;海南自贸;融资融券;医疗美容
603908,牧高笛,微盘股;体育产业;融资融券;电商概念;户外露营
300923,研奥股份,微盘股;无人驾驶;交运设备;创业板综;机构重仓;电子纸概念;融资融券;铁路基建;储能;一带一路;磁悬浮概念
000790,华神科技,微盘股;专精特新;病毒防治;中药概念;养老概念;合成生物;海南自贸;超级真菌;西部大开发;融资融券;成渝特区;医疗美容;单抗概念
301139,元道通信,微盘股;车联网(车路云);信创;智慧城市;创业板综;华为概念;大数据;西部大开发;融资融券;算力概念;5G概念;充电桩;储能;一带一路;新能源
300640,德艺文创,微盘股;智能穿戴;虚拟现实;创业板综;贬值受益;元宇宙概念;谷子经济;宠物经济;跨境电商;盲盒经济;一带一路
301519,舜禹股份,微盘股;智慧城市;专精特新;创业板综;节能环保;融资融券
600359,新农开发,微盘股;粮食概念;乡村振兴;中药概念;农业种植;土地流转;西部大开发;融资融券;央国企改革;2025中报预减
600561,江西长运,微盘股;央国企改革
300670,大烨智能,微盘股;半导体概念;工业互联;创业板综;股权激励;海工装备;充电桩;储能;智能电网;太阳能;新能源
002188,中天服务,微盘股;机构重仓;长江三角
688616,西力科技,微盘股;融资融券;充电桩;智能电网
002381,双箭股份,微盘股;养老概念;转债标的;2025中报预减;长江三角
600448,华纺股份,微盘股;抗菌面料;贬值受益;机构重仓;参股银行;融资融券;工业大麻;央国企改革;C2M概念
688058,宝兰德,微盘股;华为欧拉;信创;专精特新;人工智能;国产软件;华为概念;DeepSeek概念;大数据;融资融券;云计算;AI应用;ChatGPT概念
301156,美农生物,微盘股;创业板综;宠物经济;融资融券;中俄贸易概念;一带一路
600833,第一医药,微盘股;沪企改革;内贸流通;央国企改革;2025中报预减;长江三角
688393,安必平,微盘股;专精特新;医疗器械概念;互联医疗;机构重仓;体外诊断;免疫治疗;融资融券;AI制药（医疗）
600159,大龙地产,微盘股;参股银行;京津冀;央国企改革
002719,麦趣尔,微盘股;2025中报扭亏;婴童概念;乳业;西部大开发;新零售
002820,桂发祥,微盘股;预制菜概念;QFII重仓;微利股;超级品牌;机构重仓;新零售;电商概念;央国企改革;抖音小店;网红经济
688310,迈得医疗,微盘股;专精特新;医疗器械概念;融资融券
603177,德创环保,微盘股;钠离子电池;节能环保;储能;尾气治理;碳交易
603208,江山欧派,微盘股;机构重仓;转债标的;2025中报预减
600573,惠泉啤酒,微盘股;酿酒行业;合成生物;电商概念;央国企改革;啤酒概念
301010,晶雪节能,微盘股;专精特新;冷链物流;创业板综;建筑节能;机构重仓;节能环保;生物疫苗;融资融券;冰雪经济
603900,莱绅通灵,微盘股;2025中报扭亏;新零售;内贸流通;黄金概念
688420,美腾科技,微盘股;专精特新;人工智能;机构重仓;融资融券
603617,君禾股份,微盘股;贬值受益;跨境电商
600444,国机通用,微盘股;锂电池;节能环保;央国企改革;海洋经济;氢能源;核能核电
600455,博通股份,微盘股;国产软件;西部大开发;央国企改革
001219,青岛食品,微盘股;婴童概念;乳业;新零售;电商概念;央国企改革;调味品概念;网红经济
000605,渤海股份,微盘股;PPP模式;养老概念;节能环保;REITs概念;雄安新区;京津冀;央国企改革
603578,三星新材,微盘股;专精特新
301006,迈拓股份,微盘股;智慧城市;专精特新;国产软件;创业板综;物联网;融资融券
688021,奥福科技,微盘股;专精特新;燃料电池;节能环保;融资融券;尾气治理;氢能源
300621,维业股份,微盘股;低空经济;深圳特区;创业板综;建筑节能;粤港自贸;雄安新区;央国企改革;太阳能
300907,康平科技,微盘股;机器人概念;新能源车;创业板综;机构重仓;融资融券
300106,西部牧业,微盘股;创业板综;婴童概念;乳业;西部大开发;央国企改革
688671,碧兴物联,微盘股;智慧城市;专精特新;国产软件;物联网;大数据;节能环保;数字经济;融资融券
003008,开普检测,微盘股;机器人概念;专精特新;储能;智能电网;太阳能;特高压
600082,海泰发展,微盘股;微利股;参股新三板;创投;京津冀;滨海新区;央国企改革
603937,丽岛新材,微盘股;锂电池;转债标的
688217,睿昂基因,微盘股;医疗器械概念;基因测序;体外诊断;精准医疗;融资融券
002652,扬子新材,微盘股;纳米银;养老概念;雄安新区;新材料
002817,黄山胶囊,微盘股;专精特新;股权转让;中药概念;医疗器械概念
603860,中公高科,微盘股;专精特新;大数据;央国企改革;中字头
688466,金科环境,微盘股;专精特新;机构重仓;融资融券;AI智能体
002084,海鸥住工,微盘股;智能家居;装配建筑;空气能热泵
603879,永悦科技,微盘股;无人机;低空经济;农业种植
605336,帅丰电器,微盘股;微利股;2025中报预减
301502,华阳智能,微盘股;QFII重仓;智能家居;医疗器械概念;养老概念;创业板综;机构重仓;融资融券
002227,奥 特 迅,微盘股;深圳特区;阿里概念;充电桩;储能;高压快充;智能电网;核能核电;新能源;虚拟电厂;特高压;钒电池
300583,赛托生物,微盘股;辅助生殖;创业板综;合成生物
002949,华阳国际,微盘股;低空经济;QFII重仓;深圳特区;人工智能;国产软件;装配建筑;机构重仓;粤港自贸;转债标的;昨日高振幅
300949,奥雅股份,微盘股;新型城镇化;深圳特区;职业教育;人工智能;创业板综;建筑节能;元宇宙概念;谷子经济;机构重仓;粤港自贸;婴童概念;融资融券;算力概念;虚拟数字人;小红书概念;AIGC概念
300958,建工修复,微盘股;新型城镇化;创业板综;土壤修复;节能环保;融资融券;央国企改革
688670,金迪克,微盘股;病毒防治;流感;生物疫苗;融资融券
002780,三夫户外,微盘股;旅游概念;NFT概念;体育产业;婴童概念;首发经济;新零售;内贸流通;冰雪经济;电商概念;2025中报预增;户外露营
603536,惠发食品,微盘股;预制菜概念;机构重仓;社区团购;新零售
300069,金利华电,微盘股;燃料电池;创业板综;影视概念;长江三角;智能电网;特高压
688069,德林海,微盘股;数字孪生;专精特新;人工智能;节能环保;融资融券;水利建设;氢能源;碳交易
301105,鸿铭股份,微盘股;QFII重仓;创业板综;融资融券;中俄贸易概念
300906,日月明,微盘股;专精特新;交运设备;创业板综;融资融券;铁路基建
301166,优宁维,微盘股;痘病毒防治;创业板综;免疫治疗;融资融券;单抗概念
688426,康为世纪,微盘股;医疗器械概念;体外诊断;幽门螺杆菌概念;融资融券
000637,茂化实华,微盘股;央国企改革
600692,亚通股份,微盘股;QFII重仓;沪企改革;农业种植;机构重仓;融资融券;央国企改革;长江三角;新能源
603183,建研院,微盘股;房屋检测;2025中报预减
688695,中创股份,微盘股;军工;信创;国产软件;物联网;DeepSeek概念;机构重仓;融资融券
300649,杭州园林,微盘股;新型城镇化;创业板综;区块链;雄安新区
003042,中农联合,微盘股;农业种植;2025中报扭亏;机构重仓;供销社概念;农药兽药;草甘膦
002247,聚力文化,微盘股;QFII重仓;创投;2025中报预减;长江三角;低价股
002205,国统股份,微盘股;PPP模式;装配建筑;地下管网;西部大开发;雄安新区;央国企改革;水利建设;一带一路;风能;反内卷概念
002998,优彩资源,微盘股;节能环保;转债标的
603329,上海雅仕,微盘股;上海自贸;股权转让;融资融券;央国企改革;2025中报预增;一带一路
002495,佳隆股份,微盘股;创投;独角兽;化债(AMC)概念;调味品概念;低价股
688659,元琛科技,微盘股;复合集流体;专精特新;节能环保;融资融券
600533,栖霞建设,微盘股;新能源车;2025中报扭亏;参股银行;雄安新区;融资融券;央国企改革;互联金融;长江三角;长期破净;破净股;低价股
688026,洁特生物,微盘股;专精特新;辅助生殖;医疗器械概念;转债标的;融资融券
002890,弘宇股份,微盘股;专精特新;乡村振兴;农业种植
603102,百合股份,微盘股;养老概念;化妆品概念;婴童概念;宠物经济;维生素
600202,哈空调,微盘股;专精特新;中俄贸易概念;东北振兴;央国企改革;一带一路;智能电网;核能核电
688565,力源科技,微盘股;专精特新;燃料电池;节能环保;融资融券;核能核电;超超临界发电
002524,光正眼科,微盘股;微利股;PPP模式;装配建筑;创投;西部大开发;医疗美容;AI制药（医疗）;一带一路;天然气
688681,科汇股份,微盘股;同步磁阻电机;专精特新;工业互联;机构重仓;融资融券;充电桩;储能;智能电网;特高压
688096,京源环保,微盘股;专精特新;节能环保;转债标的;融资融券;算力概念
300295,三六五网,微盘股;数据要素;创业板综;创投;股权激励;租售同权;互联金融;互联网服务;长江三角
002760,凤形股份,微盘股;军工;机构重仓;发电机概念
688156,路德科技,微盘股;专精特新;机构重仓;合成生物;节能环保;融资融券;生态农业
001231,农心科技,微盘股;农药兽药;西部大开发
301520,万邦医药,微盘股;专精特新;创业板综;融资融券;创新药;减肥药;CRO
002072,凯瑞德,微盘股;昨日高振幅
002136,安 纳 达,微盘股;锂电池;央国企改革;磷化工;钛白粉
002295,精艺股份,微盘股;央国企改革;新材料;虚拟电厂
301331,恩威医药,微盘股;中药概念;创业板综;流感;西部大开发;融资融券
603818,曲美家居,微盘股;电商概念
